   21;   79;    0
   21;   80;    0
   21;   81;    4
   21;   82;    3
   21;   83;    1
   21;   84;    1
   21;   85;    7
   21;   86;    7
   21;   87;    6
   21;   88;    5
   21;   90;    1
   21;   91;    3
   21;   92;    4
   21;   93;    4
   21;   94;   11
   21;   95;   11
   21;   96;    7
   21;   97;    8
   21;   98;    9
   21;   99;   10
   21;  100;    8
   21;  101;   11
   21;  102;   12
   21;  103;   14
   21;  104;    8
   21;  105;   10
   21;  106;   13
   21;  107;   12
   21;  108;    9
   21;  109;   15
   21;  110;    8
   21;  111;    4
   21;  112;   10
   21;  113;    0
   21;  114;    0
   21;  115;    0
   21;  116;    0
   21;  117;    0
   21;  118;    8
   21;  119;    7
   21;  120;    6
   21;  121;    2
   21;  122;   13
   21;  123;    9
   21;  124;   12
   21;  125;   10
   21;  126;    7
   21;  127;   12
   21;  128;    7
   21;  129;    5
   22;    1;   12
   22;    2;   13
   22;    3;    9
   22;    4;   17
   22;    5;   17
   22;    6;   14
   22;    7;   12
   22;    8;    0
   22;    9;    0
   22;   10;    0
   22;   11;    0
   22;   12;   11
   22;   13;   10
   22;   14;    5
   22;   15;   12
   22;   16;    6
   22;   17;    5
   22;   18;    8
   22;   19;    1
   22;   20;    3
   22;   21;    6
   22;   22;    0
   22;   23;    1
   22;   24;    4
   22;   25;    3
   22;   26;   11
   22;   27;   10
   22;   28;    8
   22;   29;    7
   22;   30;   13
   22;   31;   14
   22;   32;   15
   22;   33;   16
   22;   34;   17
   22;   35;   18
   22;   36;   19
   22;   37;   19
   22;   38;   18
   22;   39;   13
   22;   40;   14
   22;   41;   16
   22;   42;   14
   22;   43;   15
   22;   44;   14
   22;   45;   13
   22;   46;   12
   22;   47;   11
   22;   48;   10
   22;   49;    9
   22;   50;    7
   22;   51;    6
   22;   52;    5
   22;   53;    4
   22;   54;    3
   22;   55;    8
   22;   56;    6
   22;   57;   12
   22;   58;   15
   22;   59;   14
   22;   60;   10
   22;   61;   16
   22;   62;   15
   22;   63;   13
   22;   64;   14
   22;   65;   13
   22;   66;    0
   22;   67;    0
   22;   68;    0
   22;   69;    0
   22;   70;    0
   22;   71;    0
   22;   72;    0
   22;   73;    0
   22;   74;    0
   22;   75;    0
   22;   76;    0
   22;   77;    0
   22;   78;    0
   22;   79;    0
   22;   80;    0
   22;   81;    7
   22;   82;    8
   22;   83;    5
   22;   84;    6
   22;   85;    7
   22;   86;    8
   22;   87;    9
   22;   88;   10
   22;   90;    7
   22;   91;    9
   22;   92;    2
   22;   93;    4
   22;   94;    5
   22;   95;    5
   22;   96;    1
   22;   97;    2
   22;   98;    3
   22;   99;    4
   22;  100;    2
   22;  101;    5
   22;  102;    6
   22;  103;    8
   22;  104;    2
   22;  105;    4
   22;  106;    7
   22;  107;    8
   22;  108;    9
   22;  109;   15
   22;  110;   11
   22;  111;    7
   22;  112;   16
   22;  113;    0
   22;  114;    0
   22;  115;    0
   22;  116;    0
   22;  117;    0
   22;  118;   14
   22;  119;   13
   22;  120;    2
   22;  121;    4
   22;  122;    7
   22;  123;    3
   22;  124;    6
   22;  125;    4
   22;  126;   10
   22;  127;   18
   22;  128;   13
   22;  129;    6
   23;    1;   13
   23;    2;   14
   23;    3;   10
   23;    4;   18
   23;    5;   18
   23;    6;   15
   23;    7;   13
   23;    8;    0
   23;    9;    0
   23;   10;    0
   23;   11;    0
   23;   12;   12
   23;   13;   11
   23;   14;    6
   23;   15;   13
   23;   16;    7
   23;   17;    6
   23;   18;    9
   23;   19;    2
   23;   20;    4
   23;   21;    7
   23;   22;    1
   23;   23;    0
   23;   24;    3
   23;   25;    2
   23;   26;   12
   23;   27;   11
   23;   28;    9
   23;   29;    8
   23;   30;   14
   23;   31;   15
   23;   32;   16
   23;   33;   17
   23;   34;   18
   23;   35;   19
   23;   36;   20
   23;   37;   20
   23;   38;   19
   23;   39;   14
   23;   40;   15
   23;   41;   17
   23;   42;   15
   23;   43;   16
   23;   44;   15
   23;   45;   14
   23;   46;   13
   23;   47;   12
   23;   48;   11
   23;   49;   10
   23;   50;    8
   23;   51;    7
   23;   52;    6
   23;   53;    5
   23;   54;    4
   23;   55;    9
   23;   56;    7
   23;   57;   13
   23;   58;   16
   23;   59;   15
   23;   60;   11
   23;   61;   17
   23;   62;   16
   23;   63;   14
   23;   64;   15
   23;   65;   14
   23;   66;    0
   23;   67;    0
   23;   68;    0
   23;   69;    0
   23;   70;    0
   23;   71;    0
   23;   72;    0
   23;   73;    0
   23;   74;    0
   23;   75;    0
   23;   76;    0
   23;   77;    0
   23;   78;    0
   23;   79;    0
   23;   80;    0
   23;   81;    8
   23;   82;    9
   23;   83;    6
   23;   84;    7
   23;   85;    8
   23;   86;    9
   23;   87;   10
   23;   88;   11
   23;   90;    8
   23;   91;   10
   23;   92;    3
   23;   93;    5
   23;   94;    4
   23;   95;    4
   23;   96;    2
   23;   97;    3
   23;   98;    4
   23;   99;    5
   23;  100;    1
   23;  101;    4
   23;  102;    5
   23;  103;    7
   23;  104;    1
   23;  105;    3
   23;  106;    6
   23;  107;    9
   23;  108;   10
   23;  109;   16
   23;  110;   12
   23;  111;    8
   23;  112;   17
   23;  113;    0
   23;  114;    0
   23;  115;    0
   23;  116;    0
   23;  117;    0
   23;  118;   15
   23;  119;   14
   23;  120;    3
   23;  121;    5
   23;  122;    6
   23;  123;    2
   23;  124;    5
   23;  125;    3
   23;  126;   11
   23;  127;   19
   23;  128;   14
   23;  129;    7
   24;    1;   16
   24;    2;   17
   24;    3;   13
   24;    4;   21
   24;    5;   21
   24;    6;   18
   24;    7;   16
   24;    8;    0
   24;    9;    0
   24;   10;    0
   24;   11;    0
   24;   12;   15
   24;   13;   14
   24;   14;    9
   24;   15;   16
   24;   16;   10
   24;   17;    9
   24;   18;   12
   24;   19;    5
   24;   20;    7
   24;   21;   10
   24;   22;    4
   24;   23;    3
   24;   24;    0
   24;   25;    1
   24;   26;   15
   24;   27;   14
   24;   28;   12
   24;   29;   11
   24;   30;   17
   24;   31;   18
   24;   32;   19
   24;   33;   20
   24;   34;   21
   24;   35;   22
   24;   36;   23
   24;   37;   23
   24;   38;   22
   24;   39;   17
   24;   40;   18
   24;   41;   20
   24;   42;   18
   24;   43;   19
   24;   44;   18
   24;   45;   17
   24;   46;   16
   24;   47;   15
   24;   48;   14
   24;   49;   13
   24;   50;   11
   24;   51;   10
   24;   52;    9
   24;   53;    8
   24;   54;    7
   24;   55;   12
   24;   56;   10
   24;   57;   16
   24;   58;   19
   24;   59;   18
   24;   60;   14
   24;   61;   20
   24;   62;   19
   24;   63;   17
   24;   64;   18
   24;   65;   17
   24;   66;    0
   24;   67;    0
   24;   68;    0
   24;   69;    0
   24;   70;    0
   24;   71;    0
   24;   72;    0
   24;   73;    0
   24;   74;    0
   24;   75;    0
   24;   76;    0
   24;   77;    0
   24;   78;    0
   24;   79;    0
   24;   80;    0
   24;   81;   11
   24;   82;   12
   24;   83;    9
   24;   84;   10
   24;   85;   11
   24;   86;   12
   24;   87;   13
   24;   88;   14
   24;   90;   11
   24;   91;   13
   24;   92;    6
   24;   93;    8
   24;   94;    3
   24;   95;    1
   24;   96;    5
   24;   97;    6
   24;   98;    7
   24;   99;    8
   24;  100;    2
   24;  101;    1
   24;  102;    2
   24;  103;    4
   24;  104;    4
   24;  105;    6
   24;  106;    3
   24;  107;   12
   24;  108;   13
   24;  109;   19
   24;  110;   15
   24;  111;   11
   24;  112;   20
   24;  113;    0
   24;  114;    0
   24;  115;    0
   24;  116;    0
   24;  117;    0
   24;  118;   18
   24;  119;   17
   24;  120;    6
   24;  121;    8
   24;  122;    3
   24;  123;    5
   24;  124;    2
   24;  125;    2
   24;  126;   14
   24;  127;   22
   24;  128;   17
   24;  129;   10
   25;    1;   15
   25;    2;   16
   25;    3;   12
   25;    4;   20
   25;    5;   20
   25;    6;   17
   25;    7;   15
   25;    8;    0
   25;    9;    0
   25;   10;    0
   25;   11;    0
   25;   12;   14
   25;   13;   13
   25;   14;    8
   25;   15;   15
   25;   16;    9
   25;   17;    8
   25;   18;   11
   25;   19;    4
   25;   20;    6
   25;   21;    9
   25;   22;    3
   25;   23;    2
   25;   24;    1
   25;   25;    0
   25;   26;   14
   25;   27;   13
   25;   28;   11
   25;   29;   10
   25;   30;   16
   25;   31;   17
   25;   32;   18
   25;   33;   19
   25;   34;   20
   25;   35;   21
   25;   36;   22
   25;   37;   22
   25;   38;   21
   25;   39;   16
   25;   40;   17
   25;   41;   19
   25;   42;   17
   25;   43;   18
   25;   44;   17
   25;   45;   16
   25;   46;   15
   25;   47;   14
   25;   48;   13
   25;   49;   12
   25;   50;   10
   25;   51;    9
   25;   52;    8
   25;   53;    7
   25;   54;    6
   25;   55;   11
   25;   56;    9
   25;   57;   15
   25;   58;   18
   25;   59;   17
   25;   60;   13
   25;   61;   19
   25;   62;   18
   25;   63;   16
   25;   64;   17
   25;   65;   16
   25;   66;    0
   25;   67;    0
   25;   68;    0
   25;   69;    0
   25;   70;    0
   25;   71;    0
   25;   72;    0
   25;   73;    0
   25;   74;    0
   25;   75;    0
   25;   76;    0
   25;   77;    0
   25;   78;    0
   25;   79;    0
   25;   80;    0
   25;   81;   10
   25;   82;   11
   25;   83;    8
   25;   84;    9
   25;   85;   10
   25;   86;   11
   25;   87;   12
   25;   88;   13
   25;   90;   10
   25;   91;   12
   25;   92;    5
   25;   93;    7
   25;   94;    2
   25;   95;    2
   25;   96;    4
   25;   97;    5
   25;   98;    6
   25;   99;    7
   25;  100;    1
   25;  101;    2
   25;  102;    3
   25;  103;    5
   25;  104;    3
   25;  105;    5
   25;  106;    4
   25;  107;   11
   25;  108;   12
   25;  109;   18
   25;  110;   14
   25;  111;   10
   25;  112;   19
   25;  113;    0
   25;  114;    0
   25;  115;    0
   25;  116;    0
   25;  117;    0
   25;  118;   17
   25;  119;   16
   25;  120;    5
   25;  121;    7
   25;  122;    4
   25;  123;    4
   25;  124;    3
   25;  125;    1
   25;  126;   13
   25;  127;   21
   25;  128;   16
   25;  129;    9
   26;    1;    1
   26;    2;   15
   26;    3;   16
   26;    4;   11
   26;    5;   13
   26;    6;   14
   26;    7;   12
   26;    8;    0
   26;    9;    0
   26;   10;    0
   26;   11;    0
   26;   12;   11
   26;   13;   10
   26;   14;   13
   26;   15;   12
   26;   16;    5
   26;   17;    6
   26;   18;   10
   26;   19;   10
   26;   20;    8
   26;   21;   11
   26;   22;   11
   26;   23;   12
   26;   24;   15
   26;   25;   14
   26;   26;    0
   26;   27;    1
   26;   28;    3
   26;   29;    4
   26;   30;    2
   26;   31;    3
   26;   32;    4
   26;   33;    5
   26;   34;    6
   26;   35;    7
   26;   36;    8
   26;   37;    9
   26;   38;   10
   26;   39;    2
   26;   40;    3
   26;   41;    5
   26;   42;   16
   26;   43;   17
   26;   44;   18
   26;   45;   19
   26;   46;   20
   26;   47;   20
   26;   48;   19
   26;   49;   18
   26;   50;   16
   26;   51;   15
   26;   52;   14
   26;   53;   13
   26;   54;   12
   26;   55;   16
   26;   56;   14
   26;   57;   16
   26;   58;   15
   26;   59;   14
   26;   60;   15
   26;   61;   12
   26;   62;   13
   26;   63;   13
   26;   64;   14
   26;   65;   13
   26;   66;    0
   26;   67;    0
   26;   68;    0
   26;   69;    0
   26;   70;    0
   26;   71;    0
   26;   72;    0
   26;   73;    0
   26;   74;    0
   26;   75;    0
   26;   76;    0
   26;   77;    0
   26;   78;    0
   26;   79;    0
   26;   80;    0
   26;   81;    8
   26;   82;    9
   26;   83;   10
   26;   84;   12
   26;   85;    6
   26;   86;    7
   26;   87;    8
   26;   88;    9
   26;   90;   11
   26;   91;   11
   26;   92;    9
   26;   93;    7
   26;   94;   16
   26;   95;   16
   26;   96;   12
   26;   97;   13
   26;   98;   14
   26;   99;   15
   26;  100;   13
   26;  101;   16
   26;  102;   17
   26;  103;   19
   26;  104;   13
   26;  105;   15
   26;  106;   18
   26;  107;   17
   26;  108;    2
   26;  109;    4
   26;  110;   17
   26;  111;   15
   26;  112;   14
   26;  113;    0
   26;  114;    0
   26;  115;    0
   26;  116;    0
   26;  117;    0
   26;  118;   14
   26;  119;   13
   26;  120;   11
   26;  121;    9
   26;  122;   18
   26;  123;   14
   26;  124;   17
   26;  125;   15
   26;  126;   17
   26;  127;   12
   26;  128;   13
   26;  129;    7
   27;    1;    2
   27;    2;   16
   27;    3;   15
   27;    4;   12
   27;    5;   14
   27;    6;   13
   27;    7;   11
   27;    8;    0
   27;    9;    0
   27;   10;    0
   27;   11;    0
   27;   12;   10
   27;   13;    9
   27;   14;   12
   27;   15;   11
   27;   16;    4
   27;   17;    5
   27;   18;    9
   27;   19;    9
   27;   20;    7
   27;   21;   10
   27;   22;   10
   27;   23;   11
   27;   24;   14
   27;   25;   13
   27;   26;    1
   27;   27;    0
   27;   28;    2
   27;   29;    3
   27;   30;    3
   27;   31;    4
   27;   32;    5
   27;   33;    6
   27;   34;    7
   27;   35;    8
   27;   36;    9
   27;   37;   10
   27;   38;   11
   27;   39;    3
   27;   40;    4
   27;   41;    6
   27;   42;   17
   27;   43;   18
   27;   44;   19
   27;   45;   20
   27;   46;   20
   27;   47;   19
   27;   48;   18
   27;   49;   17
   27;   50;   15
   27;   51;   14
   27;   52;   13
   27;   53;   12
   27;   54;   11
   27;   55;   15
   27;   56;   13
   27;   57;   17
   27;   58;   14
   27;   59;   15
   27;   60;   14
   27;   61;   13
   27;   62;   14
   27;   63;   12
   27;   64;   13
   27;   65;   12
   27;   66;    0
   27;   67;    0
   27;   68;    0
   27;   69;    0
   27;   70;    0
   27;   71;    0
   27;   72;    0
   27;   73;    0
   27;   74;    0
   27;   75;    0
   27;   76;    0
   27;   77;    0
   27;   78;    0
   27;   79;    0
   27;   80;    0
   27;   81;    7
   27;   82;    8
   27;   83;    9
   27;   84;   11
   27;   85;    5
   27;   86;    6
   27;   87;    7
   27;   88;    8
   27;   90;   10
   27;   91;   10
   27;   92;    8
   27;   93;    6
   27;   94;   15
   27;   95;   15
   27;   96;   11
   27;   97;   12
   27;   98;   13
   27;   99;   14
   27;  100;   12
   27;  101;   15
   27;  102;   16
   27;  103;   18
   27;  104;   12
   27;  105;   14
   27;  106;   17
   27;  107;   16
   27;  108;    1
   27;  109;    5
   27;  110;   17
   27;  111;   14
   27;  112;   15
   27;  113;    0
   27;  114;    0
   27;  115;    0
   27;  116;    0
   27;  117;    0
   27;  118;   13
   27;  119;   12
   27;  120;   10
   27;  121;    8
   27;  122;   17
   27;  123;   13
   27;  124;   16
   27;  125;   14
   27;  126;   16
   27;  127;   13
   27;  128;   12
   27;  129;    6
   28;    1;    4
   28;    2;   16
   28;    3;   13
   28;    4;   14
   28;    5;   14
   28;    6;   11
   28;    7;    9
   28;    8;    0
   28;    9;    0
   28;   10;    0
   28;   11;    0
   28;   12;    8
   28;   13;    7
   28;   14;   10
   28;   15;    9
   28;   16;    2
   28;   17;    3
   28;   18;    7
   28;   19;    7
   28;   20;    5
   28;   21;    8
   28;   22;    8
   28;   23;    9
   28;   24;   12
   28;   25;   11
   28;   26;    3
   28;   27;    2
   28;   28;    0
   28;   29;    1
   28;   30;    5
   28;   31;    6
   28;   32;    7
   28;   33;    8
   28;   34;    9
   28;   35;   10
   28;   36;   11
   28;   37;   12
   28;   38;   13
   28;   39;    5
   28;   40;    6
   28;   41;    8
   28;   42;   17
   28;   43;   18
   28;   44;   19
   28;   45;   19
   28;   46;   18
   28;   47;   17
   28;   48;   16
   28;   49;   15
   28;   50;   13
   28;   51;   12
   28;   52;   11
   28;   53;   10
   28;   54;    9
   28;   55;   13
   28;   56;   11
   28;   57;   16
   28;   58;   12
   28;   59;   15
   28;   60;   12
   28;   61;   13
   28;   62;   12
   28;   63;   10
   28;   64;   11
   28;   65;   10
   28;   66;    0
   28;   67;    0
   28;   68;    0
   28;   69;    0
   28;   70;    0
   28;   71;    0
   28;   72;    0
   28;   73;    0
   28;   74;    0
   28;   75;    0
   28;   76;    0
   28;   77;    0
   28;   78;    0
   28;   79;    0
   28;   80;    0
   28;   81;    5
   28;   82;    6
   28;   83;    7
   28;   84;    9
   28;   85;    3
   28;   86;    4
   28;   87;    5
   28;   88;    6
   28;   90;    8
   28;   91;    8
   28;   92;    6
   28;   93;    4
   28;   94;   13
   28;   95;   13
   28;   96;    9
   28;   97;   10
   28;   98;   11
   28;   99;   12
   28;  100;   10
   28;  101;   13
   28;  102;   14
   28;  103;   16
   28;  104;   10
   28;  105;   12
   28;  106;   15
   28;  107;   14
   28;  108;    1
   28;  109;    7
   28;  110;   15
   28;  111;   12
   28;  112;   13
   28;  113;    0
   28;  114;    0
   28;  115;    0
   28;  116;    0
   28;  117;    0
   28;  118;   11
   28;  119;   10
   28;  120;    8
   28;  121;    6
   28;  122;   15
   28;  123;   11
   28;  124;   14
   28;  125;   12
   28;  126;   14
   28;  127;   15
   28;  128;   10
   28;  129;    4
   29;    1;    5
   29;    2;   15
   29;    3;   12
   29;    4;   13
   29;    5;   13
   29;    6;   10
   29;    7;    8
   29;    8;    0
   29;    9;    0
   29;   10;    0
   29;   11;    0
   29;   12;    7
   29;   13;    6
   29;   14;    9
   29;   15;    8
   29;   16;    1
   29;   17;    2
   29;   18;    6
   29;   19;    6
   29;   20;    4
   29;   21;    7
   29;   22;    7
   29;   23;    8
   29;   24;   11
   29;   25;   10
   29;   26;    4
   29;   27;    3
   29;   28;    1
   29;   29;    0
   29;   30;    6
   29;   31;    7
   29;   32;    8
   29;   33;    9
   29;   34;   10
   29;   35;   11
   29;   36;   12
   29;   37;   13
   29;   38;   14
   29;   39;    6
   29;   40;    7
   29;   41;    9
   29;   42;   16
   29;   43;   17
   29;   44;   18
   29;   45;   18
   29;   46;   17
   29;   47;   16
   29;   48;   15
   29;   49;   14
   29;   50;   12
   29;   51;   11
   29;   52;   10
   29;   53;    9
   29;   54;    8
   29;   55;   12
   29;   56;   10
   29;   57;   15
   29;   58;   11
   29;   59;   14
   29;   60;   11
   29;   61;   12
   29;   62;   11
   29;   63;    9
   29;   64;   10
   29;   65;    9
   29;   66;    0
   29;   67;    0
   29;   68;    0
   29;   69;    0
   29;   70;    0
   29;   71;    0
   29;   72;    0
   29;   73;    0
   29;   74;    0
   29;   75;    0
   29;   76;    0
   29;   77;    0
   29;   78;    0
   29;   79;    0
   29;   80;    0
   29;   81;    4
   29;   82;    5
   29;   83;    6
   29;   84;    8
   29;   85;    2
   29;   86;    3
   29;   87;    4
   29;   88;    5
   29;   90;    7
   29;   91;    7
   29;   92;    5
   29;   93;    3
   29;   94;   12
   29;   95;   12
   29;   96;    8
   29;   97;    9
   29;   98;   10
   29;   99;   11
   29;  100;    9
   29;  101;   12
   29;  102;   13
   29;  103;   15
   29;  104;    9
   29;  105;   11
   29;  106;   14
   29;  107;   13
   29;  108;    2
   29;  109;    8
   29;  110;   14
   29;  111;   11
   29;  112;   12
   29;  113;    0
   29;  114;    0
   29;  115;    0
   29;  116;    0
   29;  117;    0
   29;  118;   10
   29;  119;    9
   29;  120;    7
   29;  121;    5
   29;  122;   14
   29;  123;   10
   29;  124;   13
   29;  125;   11
   29;  126;   13
   29;  127;   14
   29;  128;    9
   29;  129;    3
   30;    1;    1
   30;    2;   13
   30;    3;   16
   30;    4;    9
   30;    5;   11
   30;    6;   14
   30;    7;   14
   30;    8;    0
   30;    9;    0
   30;   10;    0
   30;   11;    0
   30;   12;   13
   30;   13;   12
   30;   14;   15
   30;   15;   14
   30;   16;    7
   30;   17;    8
   30;   18;   12
   30;   19;   12
   30;   20;   10
   30;   21;   13
   30;   22;   13
   30;   23;   14
   30;   24;   17
   30;   25;   16
   30;   26;    2
   30;   27;    3
   30;   28;    5
   30;   29;    6
   30;   30;    0
   30;   31;    1
   30;   32;    2
   30;   33;    3
   30;   34;    4
   30;   35;    5
   30;   36;    6
   30;   37;    7
   30;   38;    8
   30;   39;    2
   30;   40;    3
   30;   41;    5
   30;   42;   14
   30;   43;   15
   30;   44;   16
   30;   45;   17
   30;   46;   18
   30;   47;   19
   30;   48;   20
   30;   49;   20
   30;   50;   18
   30;   51;   17
   30;   52;   16
   30;   53;   15
   30;   54;   14
   30;   55;   17
   30;   56;   16
   30;   57;   14
   30;   58;   13
   30;   59;   12
   30;   60;   15
   30;   61;   10
   30;   62;   11
   30;   63;   13
   30;   64;   12
   30;   65;   15
   30;   66;    0
   30;   67;    0
   30;   68;    0
   30;   69;    0
   30;   70;    0
   30;   71;    0
   30;   72;    0
   30;   73;    0
   30;   74;    0
   30;   75;    0
   30;   76;    0
   30;   77;    0
   30;   78;    0
   30;   79;    0
   30;   80;    0
   30;   81;   10
   30;   82;   11
   30;   83;   12
   30;   84;   14
   30;   85;    8
   30;   86;    9
   30;   87;   10
   30;   88;   11
   30;   90;   13
   30;   91;   13
   30;   92;   11
   30;   93;    9
   30;   94;   18
   30;   95;   18
   30;   96;   14
   30;   97;   15
   30;   98;   16
   30;   99;   17
   30;  100;   15
   30;  101;   18
   30;  102;   19
   30;  103;   21
   30;  104;   15
   30;  105;   17
   30;  106;   20
   30;  107;   19
   30;  108;    4
   30;  109;    4
   30;  110;   15
   30;  111;   17
   30;  112;   12
   30;  113;    0
   30;  114;    0
   30;  115;    0
   30;  116;    0
   30;  117;    0
   30;  118;   16
   30;  119;   15
   30;  120;   13
   30;  121;   11
   30;  122;   20
   30;  123;   16
   30;  124;   19
   30;  125;   17
   30;  126;   16
   30;  127;   10
   30;  128;   15
   30;  129;    9
   31;    1;    2
   31;    2;   12
   31;    3;   15
   31;    4;    8
   31;    5;   10
   31;    6;   13
   31;    7;   13
   31;    8;    0
   31;    9;    0
   31;   10;    0
   31;   11;    0
   31;   12;   14
   31;   13;   13
   31;   14;   16
   31;   15;   15
   31;   16;    8
   31;   17;    9
   31;   18;   13
   31;   19;   13
   31;   20;   11
   31;   21;   14
   31;   22;   14
   31;   23;   15
   31;   24;   18
   31;   25;   17
   31;   26;    3
   31;   27;    4
   31;   28;    6
   31;   29;    7
   31;   30;    1
   31;   31;    0
   31;   32;    1
   31;   33;    2
   31;   34;    3
   31;   35;    4
   31;   36;    5
   31;   37;    6
   31;   38;    7
   31;   39;    3
   31;   40;    4
   31;   41;    6
   31;   42;   13
   31;   43;   14
   31;   44;   15
   31;   45;   16
   31;   46;   17
   31;   47;   18
   31;   48;   19
   31;   49;   20
   31;   50;   19
   31;   51;   18
   31;   52;   17
   31;   53;   16
   31;   54;   15
   31;   55;   16
   31;   56;   17
   31;   57;   13
   31;   58;   12
   31;   59;   11
   31;   60;   14
   31;   61;    9
   31;   62;   10
   31;   63;   12
   31;   64;   11
   31;   65;   16
   31;   66;    0
   31;   67;    0
   31;   68;    0
   31;   69;    0
   31;   70;    0
   31;   71;    0
   31;   72;    0
   31;   73;    0
   31;   74;    0
   31;   75;    0
   31;   76;    0
   31;   77;    0
   31;   78;    0
   31;   79;    0
   31;   80;    0
   31;   81;   11
   31;   82;   12
   31;   83;   13
   31;   84;   15
   31;   85;    9
   31;   86;   10
   31;   87;   11
   31;   88;   12
   31;   90;   14
   31;   91;   14
   31;   92;   12
   31;   93;   10
   31;   94;   19
   31;   95;   19
   31;   96;   15
   31;   97;   16
   31;   98;   17
   31;   99;   18
   31;  100;   16
   31;  101;   19
   31;  102;   20
   31;  103;   22
   31;  104;   16
   31;  105;   18
   31;  106;   21
   31;  107;   20
   31;  108;    5
   31;  109;    5
   31;  110;   14
   31;  111;   18
   31;  112;   11
   31;  113;    0
   31;  114;    0
   31;  115;    0
   31;  116;    0
   31;  117;    0
   31;  118;   17
   31;  119;   16
   31;  120;   14
   31;  121;   12
   31;  122;   21
   31;  123;   17
   31;  124;   20
   31;  125;   18
   31;  126;   15
   31;  127;    9
   31;  128;   14
   31;  129;   10
   32;    1;    3
   32;    2;   11
   32;    3;   14
   32;    4;    7
   32;    5;    9
   32;    6;   12
   32;    7;   12
   32;    8;    0
   32;    9;    0
   32;   10;    0
   32;   11;    0
   32;   12;   13
   32;   13;   14
   32;   14;   17
   32;   15;   14
   32;   16;    9
   32;   17;   10
   32;   18;   14
   32;   19;   14
   32;   20;   12
   32;   21;   15
   32;   22;   15
   32;   23;   16
   32;   24;   19
   32;   25;   18
   32;   26;    4
   32;   27;    5
   32;   28;    7
   32;   29;    8
   32;   30;    2
   32;   31;    1
   32;   32;    0
   32;   33;    1
   32;   34;    2
   32;   35;    3
   32;   36;    4
   32;   37;    5
   32;   38;    6
   32;   39;    4
   32;   40;    5
   32;   41;    7
   32;   42;   12
   32;   43;   13
   32;   44;   14
   32;   45;   15
   32;   46;   16
   32;   47;   17
   32;   48;   18
   32;   49;   19
   32;   50;   20
   32;   51;   19
   32;   52;   18
   32;   53;   17
   32;   54;   16
   32;   55;   15
   32;   56;   18
   32;   57;   12
   32;   58;   11
   32;   59;   10
   32;   60;   13
   32;   61;    8
   32;   62;    9
   32;   63;   11
   32;   64;   10
   32;   65;   15
   32;   66;    0
   32;   67;    0
   32;   68;    0
   32;   69;    0
   32;   70;    0
   32;   71;    0
   32;   72;    0
   32;   73;    0
   32;   74;    0
   32;   75;    0
   32;   76;    0
   32;   77;    0
   32;   78;    0
   32;   79;    0
   32;   80;    0
   32;   81;   12
   32;   82;   13
   32;   83;   14
   32;   84;   16
   32;   85;   10
   32;   86;   11
   32;   87;   12
   32;   88;   13
   32;   90;   15
   32;   91;   15
   32;   92;   13
   32;   93;   11
   32;   94;   20
   32;   95;   20
   32;   96;   16
   32;   97;   17
   32;   98;   18
   32;   99;   19
   32;  100;   17
   32;  101;   20
   32;  102;   21
   32;  103;   23
   32;  104;   17
   32;  105;   19
   32;  106;   22
   32;  107;   20
   32;  108;    6
   32;  109;    6
   32;  110;   13
   32;  111;   19
   32;  112;   10
   32;  113;    0
   32;  114;    0
   32;  115;    0
   32;  116;    0
   32;  117;    0
   32;  118;   16
   32;  119;   15
   32;  120;   15
   32;  121;   13
   32;  122;   22
   32;  123;   18
   32;  124;   21
   32;  125;   19
   32;  126;   14
   32;  127;    8
   32;  128;   13
   32;  129;   11
   33;    1;    4
   33;    2;   10
   33;    3;   13
   33;    4;    6
   33;    5;    8
   33;    6;   11
   33;    7;   11
   33;    8;    0
   33;    9;    0
   33;   10;    0
   33;   11;    0
   33;   12;   12
   33;   13;   13
   33;   14;   18
   33;   15;   13
   33;   16;   10
   33;   17;   11
   33;   18;   15
   33;   19;   15
   33;   20;   13
   33;   21;   16
   33;   22;   16
   33;   23;   17
   33;   24;   20
   33;   25;   19
   33;   26;    5
   33;   27;    6
   33;   28;    8
   33;   29;    9
   33;   30;    3
   33;   31;    2
   33;   32;    1
   33;   33;    0
   33;   34;    1
   33;   35;    2
   33;   36;    3
   33;   37;    4
   33;   38;    5
   33;   39;    5
   33;   40;    6
   33;   41;    8
   33;   42;   11
   33;   43;   12
   33;   44;   13
   33;   45;   14
   33;   46;   15
   33;   47;   16
   33;   48;   17
   33;   49;   18
   33;   50;   20
   33;   51;   20
   33;   52;   19
   33;   53;   18
   33;   54;   17
   33;   55;   14
   33;   56;   19
   33;   57;   11
   33;   58;   10
   33;   59;    9
   33;   60;   12
   33;   61;    7
   33;   62;    8
   33;   63;   10
   33;   64;    9
   33;   65;   14
   33;   66;    0
   33;   67;    0
   33;   68;    0
   33;   69;    0
   33;   70;    0
   33;   71;    0
   33;   72;    0
   33;   73;    0
   33;   74;    0
   33;   75;    0
   33;   76;    0
   33;   77;    0
   33;   78;    0
   33;   79;    0
   33;   80;    0
   33;   81;   13
   33;   82;   14
   33;   83;   15
   33;   84;   17
   33;   85;   11
   33;   86;   12
   33;   87;   13
   33;   88;   14
   33;   90;   16
   33;   91;   14
   33;   92;   14
   33;   93;   12
   33;   94;   21
   33;   95;   21
   33;   96;   17
   33;   97;   18
   33;   98;   19
