   25;  101;    2
   25;  102;    3
   25;  103;    5
   25;  104;    3
   25;  105;    5
   25;  106;    4
   25;  107;   11
   25;  108;   12
   25;  109;   18
   25;  110;   14
   25;  111;   10
   25;  112;   28
   25;  113;   39
   25;  114;   40
   25;  115;   41
   25;  116;   42
   25;  117;   43
   25;  118;   34
   25;  119;   33
   25;  120;    5
   25;  121;    7
   25;  122;    4
   25;  123;    4
   25;  124;    3
   25;  125;    1
   25;  126;   13
   25;  127;   26
   25;  128;   31
   25;  129;    9
   26;    1;    1
   26;    2;   15
   26;    3;   17
   26;    4;   11
   26;    5;   13
   26;    6;   16
   26;    7;   16
   26;    8;   26
   26;    9;   25
   26;   10;   24
   26;   11;   23
   26;   12;   17
   26;   13;   18
   26;   14;   13
   26;   15;   18
   26;   16;    5
   26;   17;    6
   26;   18;   13
   26;   19;   10
   26;   20;    8
   26;   21;   11
   26;   22;   11
   26;   23;   12
   26;   24;   15
   26;   25;   14
   26;   26;    0
   26;   27;    1
   26;   28;    3
   26;   29;    4
   26;   30;    2
   26;   31;    3
   26;   32;    4
   26;   33;    5
   26;   34;    6
   26;   35;    7
   26;   36;    8
   26;   37;    9
   26;   38;   10
   26;   39;    2
   26;   40;    3
   26;   41;    5
   26;   42;   16
   26;   43;   17
   26;   44;   18
   26;   45;   19
   26;   46;   20
   26;   47;   20
   26;   48;   19
   26;   49;   18
   26;   50;   16
   26;   51;   15
   26;   52;   14
   26;   53;   13
   26;   54;   12
   26;   55;   16
   26;   56;   14
   26;   57;   16
   26;   58;   15
   26;   59;   14
   26;   60;   17
   26;   61;   12
   26;   62;   13
   26;   63;   15
   26;   64;   14
   26;   65;   21
   26;   66;   19
   26;   67;   20
   26;   68;   21
   26;   69;   22
   26;   70;   24
   26;   71;   26
   26;   72;   27
   26;   73;   28
   26;   74;   30
   26;   75;   25
   26;   76;   27
   26;   77;   26
   26;   78;   28
   26;   79;   27
   26;   80;   29
   26;   81;    8
   26;   82;   14
   26;   83;   10
   26;   84;   12
   26;   85;    6
   26;   86;    7
   26;   87;    8
   26;   88;   19
   26;   90;   12
   26;   91;   14
   26;   92;    9
   26;   93;    7
   26;   94;   16
   26;   95;   16
   26;   96;   12
   26;   97;   13
   26;   98;   14
   26;   99;   15
   26;  100;   13
   26;  101;   16
   26;  102;   17
   26;  103;   19
   26;  104;   13
   26;  105;   15
   26;  106;   18
   26;  107;   17
   26;  108;    2
   26;  109;    4
   26;  110;   17
   26;  111;   15
   26;  112;   14
   26;  113;   25
   26;  114;   26
   26;  115;   27
   26;  116;   28
   26;  117;   29
   26;  118;   20
   26;  119;   19
   26;  120;   11
   26;  121;    9
   26;  122;   18
   26;  123;   14
   26;  124;   17
   26;  125;   15
   26;  126;   18
   26;  127;   12
   26;  128;   17
   26;  129;    7
   27;    1;    2
   27;    2;   16
   27;    3;   16
   27;    4;   12
   27;    5;   14
   27;    6;   17
   27;    7;   17
   27;    8;   27
   27;    9;   26
   27;   10;   25
   27;   11;   24
   27;   12;   18
   27;   13;   19
   27;   14;   12
   27;   15;   19
   27;   16;    4
   27;   17;    5
   27;   18;   12
   27;   19;    9
   27;   20;    7
   27;   21;   10
   27;   22;   10
   27;   23;   11
   27;   24;   14
   27;   25;   13
   27;   26;    1
   27;   27;    0
   27;   28;    2
   27;   29;    3
   27;   30;    3
   27;   31;    4
   27;   32;    5
   27;   33;    6
   27;   34;    7
   27;   35;    8
   27;   36;    9
   27;   37;   10
   27;   38;   11
   27;   39;    3
   27;   40;    4
   27;   41;    6
   27;   42;   17
   27;   43;   18
   27;   44;   19
   27;   45;   20
   27;   46;   20
   27;   47;   19
   27;   48;   18
   27;   49;   17
   27;   50;   15
   27;   51;   14
   27;   52;   13
   27;   53;   12
   27;   54;   11
   27;   55;   15
   27;   56;   13
   27;   57;   17
   27;   58;   16
   27;   59;   15
   27;   60;   17
   27;   61;   13
   27;   62;   14
   27;   63;   16
   27;   64;   15
   27;   65;   22
   27;   66;   20
   27;   67;   21
   27;   68;   22
   27;   69;   23
   27;   70;   25
   27;   71;   27
   27;   72;   28
   27;   73;   29
   27;   74;   31
   27;   75;   26
   27;   76;   28
   27;   77;   27
   27;   78;   29
   27;   79;   28
   27;   80;   30
   27;   81;    7
   27;   82;   13
   27;   83;    9
   27;   84;   11
   27;   85;    5
   27;   86;    6
   27;   87;    7
   27;   88;   20
   27;   90;   11
   27;   91;   13
   27;   92;    8
   27;   93;    6
   27;   94;   15
   27;   95;   15
   27;   96;   11
   27;   97;   12
   27;   98;   13
   27;   99;   14
   27;  100;   12
   27;  101;   15
   27;  102;   16
   27;  103;   18
   27;  104;   12
   27;  105;   14
   27;  106;   17
   27;  107;   16
   27;  108;    1
   27;  109;    5
   27;  110;   18
   27;  111;   14
   27;  112;   15
   27;  113;   26
   27;  114;   27
   27;  115;   28
   27;  116;   29
   27;  117;   30
   27;  118;   21
   27;  119;   20
   27;  120;   10
   27;  121;    8
   27;  122;   17
   27;  123;   13
   27;  124;   16
   27;  125;   14
   27;  126;   17
   27;  127;   13
   27;  128;   18
   27;  129;    6
   28;    1;    4
   28;    2;   18
   28;    3;   14
   28;    4;   14
   28;    5;   16
   28;    6;   19
   28;    7;   19
   28;    8;   29
   28;    9;   28
   28;   10;   27
   28;   11;   26
   28;   12;   20
   28;   13;   21
   28;   14;   10
   28;   15;   21
   28;   16;    2
   28;   17;    3
   28;   18;   10
   28;   19;    7
   28;   20;    5
   28;   21;    8
   28;   22;    8
   28;   23;    9
   28;   24;   12
   28;   25;   11
   28;   26;    3
   28;   27;    2
   28;   28;    0
   28;   29;    1
   28;   30;    5
   28;   31;    6
   28;   32;    7
   28;   33;    8
   28;   34;    9
   28;   35;   10
   28;   36;   11
   28;   37;   12
   28;   38;   13
   28;   39;    5
   28;   40;    6
   28;   41;    8
   28;   42;   19
   28;   43;   20
   28;   44;   20
   28;   45;   19
   28;   46;   18
   28;   47;   17
   28;   48;   16
   28;   49;   15
   28;   50;   13
   28;   51;   12
   28;   52;   11
   28;   53;   10
   28;   54;    9
   28;   55;   13
   28;   56;   11
   28;   57;   17
   28;   58;   18
   28;   59;   17
   28;   60;   15
   28;   61;   15
   28;   62;   16
   28;   63;   18
   28;   64;   17
   28;   65;   24
   28;   66;   22
   28;   67;   23
   28;   68;   24
   28;   69;   25
   28;   70;   27
   28;   71;   29
   28;   72;   30
   28;   73;   31
   28;   74;   33
   28;   75;   28
   28;   76;   30
   28;   77;   29
   28;   78;   31
   28;   79;   30
   28;   80;   32
   28;   81;    5
   28;   82;   11
   28;   83;    7
   28;   84;    9
   28;   85;    3
   28;   86;    4
   28;   87;    5
   28;   88;   22
   28;   90;    9
   28;   91;   11
   28;   92;    6
   28;   93;    4
   28;   94;   13
   28;   95;   13
   28;   96;    9
   28;   97;   10
   28;   98;   11
   28;   99;   12
   28;  100;   10
   28;  101;   13
   28;  102;   14
   28;  103;   16
   28;  104;   10
   28;  105;   12
   28;  106;   15
   28;  107;   14
   28;  108;    1
   28;  109;    7
   28;  110;   16
   28;  111;   12
   28;  112;   17
   28;  113;   28
   28;  114;   29
   28;  115;   30
   28;  116;   31
   28;  117;   32
   28;  118;   23
   28;  119;   22
   28;  120;    8
   28;  121;    6
   28;  122;   15
   28;  123;   11
   28;  124;   14
   28;  125;   12
   28;  126;   15
   28;  127;   15
   28;  128;   20
   28;  129;    4
   29;    1;    5
   29;    2;   17
   29;    3;   13
   29;    4;   15
   29;    5;   17
   29;    6;   20
   29;    7;   20
   29;    8;   30
   29;    9;   29
   29;   10;   28
   29;   11;   27
   29;   12;   21
   29;   13;   22
   29;   14;    9
   29;   15;   22
   29;   16;    1
   29;   17;    2
   29;   18;    9
   29;   19;    6
   29;   20;    4
   29;   21;    7
   29;   22;    7
   29;   23;    8
   29;   24;   11
   29;   25;   10
   29;   26;    4
   29;   27;    3
   29;   28;    1
   29;   29;    0
   29;   30;    6
   29;   31;    7
   29;   32;    8
   29;   33;    9
   29;   34;   10
   29;   35;   11
   29;   36;   12
   29;   37;   13
   29;   38;   14
   29;   39;    6
   29;   40;    7
   29;   41;    9
   29;   42;   18
   29;   43;   19
   29;   44;   19
   29;   45;   18
   29;   46;   17
   29;   47;   16
   29;   48;   15
   29;   49;   14
   29;   50;   12
   29;   51;   11
   29;   52;   10
   29;   53;    9
   29;   54;    8
   29;   55;   12
   29;   56;   10
   29;   57;   16
   29;   58;   19
   29;   59;   18
   29;   60;   14
   29;   61;   16
   29;   62;   17
   29;   63;   19
   29;   64;   18
   29;   65;   25
   29;   66;   23
   29;   67;   24
   29;   68;   25
   29;   69;   26
   29;   70;   28
   29;   71;   30
   29;   72;   31
   29;   73;   32
   29;   74;   34
   29;   75;   29
   29;   76;   31
   29;   77;   30
   29;   78;   32
   29;   79;   31
   29;   80;   33
   29;   81;    4
   29;   82;   10
   29;   83;    6
   29;   84;    8
   29;   85;    2
   29;   86;    3
   29;   87;    4
   29;   88;   23
   29;   90;    8
   29;   91;   10
   29;   92;    5
   29;   93;    3
   29;   94;   12
   29;   95;   12
   29;   96;    8
   29;   97;    9
   29;   98;   10
   29;   99;   11
   29;  100;    9
   29;  101;   12
   29;  102;   13
   29;  103;   15
   29;  104;    9
   29;  105;   11
   29;  106;   14
   29;  107;   13
   29;  108;    2
   29;  109;    8
   29;  110;   15
   29;  111;   11
   29;  112;   18
   29;  113;   29
   29;  114;   30
   29;  115;   31
   29;  116;   32
   29;  117;   33
   29;  118;   24
   29;  119;   23
   29;  120;    7
   29;  121;    5
   29;  122;   14
   29;  123;   10
   29;  124;   13
   29;  125;   11
   29;  126;   14
   29;  127;   16
   29;  128;   21
   29;  129;    3
   30;    1;    1
   30;    2;   13
   30;    3;   16
   30;    4;    9
   30;    5;   11
   30;    6;   14
   30;    7;   14
   30;    8;   24
   30;    9;   23
   30;   10;   22
   30;   11;   21
   30;   12;   15
   30;   13;   16
   30;   14;   15
   30;   15;   16
   30;   16;    7
   30;   17;    8
   30;   18;   15
   30;   19;   12
   30;   20;   10
   30;   21;   13
   30;   22;   13
   30;   23;   14
   30;   24;   17
   30;   25;   16
   30;   26;    2
   30;   27;    3
   30;   28;    5
   30;   29;    6
   30;   30;    0
   30;   31;    1
   30;   32;    2
   30;   33;    3
   30;   34;    4
   30;   35;    5
   30;   36;    6
   30;   37;    7
   30;   38;    8
   30;   39;    2
   30;   40;    3
   30;   41;    5
   30;   42;   14
   30;   43;   15
   30;   44;   16
   30;   45;   17
   30;   46;   18
   30;   47;   19
   30;   48;   20
   30;   49;   20
   30;   50;   18
   30;   51;   17
   30;   52;   16
   30;   53;   15
   30;   54;   14
   30;   55;   17
   30;   56;   16
   30;   57;   14
   30;   58;   13
   30;   59;   12
   30;   60;   15
   30;   61;   10
   30;   62;   11
   30;   63;   13
   30;   64;   12
   30;   65;   19
   30;   66;   17
   30;   67;   18
   30;   68;   19
   30;   69;   20
   30;   70;   22
   30;   71;   24
   30;   72;   25
   30;   73;   26
   30;   74;   28
   30;   75;   23
   30;   76;   25
   30;   77;   24
   30;   78;   26
   30;   79;   25
   30;   80;   27
   30;   81;   10
   30;   82;   16
   30;   83;   12
   30;   84;   14
   30;   85;    8
   30;   86;    9
   30;   87;   10
   30;   88;   17
   30;   90;   14
   30;   91;   16
   30;   92;   11
   30;   93;    9
   30;   94;   18
   30;   95;   18
   30;   96;   14
   30;   97;   15
   30;   98;   16
   30;   99;   17
   30;  100;   15
   30;  101;   18
   30;  102;   19
   30;  103;   21
   30;  104;   15
   30;  105;   17
   30;  106;   20
   30;  107;   19
   30;  108;    4
   30;  109;    4
   30;  110;   15
   30;  111;   17
   30;  112;   12
   30;  113;   23
   30;  114;   24
   30;  115;   25
   30;  116;   26
   30;  117;   27
   30;  118;   18
   30;  119;   17
   30;  120;   13
   30;  121;   11
   30;  122;   20
   30;  123;   16
   30;  124;   19
   30;  125;   17
   30;  126;   16
   30;  127;   10
   30;  128;   15
   30;  129;    9
   31;    1;    2
   31;    2;   12
   31;    3;   15
   31;    4;    8
   31;    5;   10
   31;    6;   13
   31;    7;   13
   31;    8;   23
   31;    9;   22
   31;   10;   21
   31;   11;   20
   31;   12;   14
   31;   13;   15
   31;   14;   16
   31;   15;   15
   31;   16;    8
   31;   17;    9
   31;   18;   16
   31;   19;   13
   31;   20;   11
   31;   21;   14
   31;   22;   14
   31;   23;   15
   31;   24;   18
   31;   25;   17
   31;   26;    3
   31;   27;    4
   31;   28;    6
   31;   29;    7
   31;   30;    1
   31;   31;    0
   31;   32;    1
   31;   33;    2
   31;   34;    3
   31;   35;    4
   31;   36;    5
   31;   37;    6
   31;   38;    7
   31;   39;    3
   31;   40;    4
   31;   41;    6
   31;   42;   13
   31;   43;   14
   31;   44;   15
   31;   45;   16
   31;   46;   17
   31;   47;   18
   31;   48;   19
   31;   49;   20
   31;   50;   19
   31;   51;   18
   31;   52;   17
   31;   53;   16
   31;   54;   15
   31;   55;   16
   31;   56;   17
   31;   57;   13
   31;   58;   12
   31;   59;   11
   31;   60;   14
   31;   61;    9
   31;   62;   10
   31;   63;   12
   31;   64;   11
   31;   65;   18
   31;   66;   16
   31;   67;   17
   31;   68;   18
   31;   69;   19
   31;   70;   21
   31;   71;   23
   31;   72;   24
   31;   73;   25
   31;   74;   27
   31;   75;   22
   31;   76;   24
   31;   77;   23
   31;   78;   25
   31;   79;   24
   31;   80;   26
   31;   81;   11
   31;   82;   17
   31;   83;   13
   31;   84;   15
   31;   85;    9
   31;   86;   10
   31;   87;   11
   31;   88;   16
   31;   90;   15
   31;   91;   16
   31;   92;   12
   31;   93;   10
   31;   94;   19
   31;   95;   19
   31;   96;   15
   31;   97;   16
   31;   98;   17
   31;   99;   18
   31;  100;   16
   31;  101;   19
   31;  102;   20
   31;  103;   22
   31;  104;   16
   31;  105;   18
   31;  106;   21
   31;  107;   20
   31;  108;    5
   31;  109;    5
   31;  110;   14
   31;  111;   18
   31;  112;   11
   31;  113;   22
   31;  114;   23
   31;  115;   24
   31;  116;   25
   31;  117;   26
   31;  118;   17
   31;  119;   16
   31;  120;   14
   31;  121;   12
   31;  122;   21
   31;  123;   17
   31;  124;   20
   31;  125;   18
   31;  126;   15
   31;  127;    9
   31;  128;   14
   31;  129;   10
   32;    1;    3
   32;    2;   11
   32;    3;   14
   32;    4;    7
   32;    5;    9
   32;    6;   12
   32;    7;   12
   32;    8;   22
   32;    9;   21
   32;   10;   20
   32;   11;   19
   32;   12;   13
   32;   13;   14
   32;   14;   17
   32;   15;   14
   32;   16;    9
   32;   17;   10
   32;   18;   16
   32;   19;   14
   32;   20;   12
   32;   21;   15
   32;   22;   15
   32;   23;   16
   32;   24;   19
   32;   25;   18
   32;   26;    4
   32;   27;    5
   32;   28;    7
   32;   29;    8
   32;   30;    2
   32;   31;    1
   32;   32;    0
   32;   33;    1
   32;   34;    2
   32;   35;    3
   32;   36;    4
   32;   37;    5
   32;   38;    6
   32;   39;    4
   32;   40;    5
   32;   41;    7
   32;   42;   12
   32;   43;   13
   32;   44;   14
   32;   45;   15
   32;   46;   16
   32;   47;   17
   32;   48;   18
   32;   49;   19
   32;   50;   20
   32;   51;   19
   32;   52;   18
   32;   53;   17
   32;   54;   16
   32;   55;   15
   32;   56;   18
   32;   57;   12
   32;   58;   11
   32;   59;   10
   32;   60;   13
   32;   61;    8
   32;   62;    9
   32;   63;   11
   32;   64;   10
   32;   65;   17
   32;   66;   15
   32;   67;   16
   32;   68;   17
   32;   69;   18
   32;   70;   20
   32;   71;   22
   32;   72;   23
   32;   73;   24
   32;   74;   26
   32;   75;   21
   32;   76;   23
   32;   77;   22
   32;   78;   24
   32;   79;   23
   32;   80;   25
   32;   81;   12
   32;   82;   17
   32;   83;   14
   32;   84;   16
   32;   85;   10
   32;   86;   11
   32;   87;   12
   32;   88;   15
   32;   90;   16
   32;   91;   15
   32;   92;   13
   32;   93;   11
   32;   94;   20
   32;   95;   20
   32;   96;   16
   32;   97;   17
   32;   98;   18
   32;   99;   19
   32;  100;   17
   32;  101;   20
   32;  102;   21
   32;  103;   23
   32;  104;   17
   32;  105;   19
   32;  106;   22
   32;  107;   20
   32;  108;    6
   32;  109;    6
   32;  110;   13
   32;  111;   19
   32;  112;   10
   32;  113;   21
   32;  114;   22
   32;  115;   23
   32;  116;   24
   32;  117;   25
   32;  118;   16
   32;  119;   15
   32;  120;   15
   32;  121;   13
   32;  122;   22
   32;  123;   18
   32;  124;   21
   32;  125;   19
   32;  126;   14
   32;  127;    8
   32;  128;   13
   32;  129;   11
   33;    1;    4
   33;    2;   10
   33;    3;   13
   33;    4;    6
   33;    5;    8
   33;    6;   11
   33;    7;   11
   33;    8;   21
   33;    9;   20
   33;   10;   19
   33;   11;   18
   33;   12;   12
   33;   13;   13
   33;   14;   18
   33;   15;   13
   33;   16;   10
   33;   17;   11
   33;   18;   15
   33;   19;   15
   33;   20;   13
   33;   21;   16
   33;   22;   16
   33;   23;   17
   33;   24;   20
   33;   25;   19
   33;   26;    5
   33;   27;    6
   33;   28;    8
   33;   29;    9
   33;   30;    3
   33;   31;    2
   33;   32;    1
   33;   33;    0
   33;   34;    1
   33;   35;    2
   33;   36;    3
   33;   37;    4
   33;   38;    5
   33;   39;    5
   33;   40;    6
   33;   41;    8
   33;   42;   11
   33;   43;   12
   33;   44;   13
   33;   45;   14
   33;   46;   15
   33;   47;   16
   33;   48;   17
   33;   49;   18
   33;   50;   20
   33;   51;   20
   33;   52;   19
   33;   53;   18
   33;   54;   17
   33;   55;   14
   33;   56;   19
   33;   57;   11
   33;   58;   10
   33;   59;    9
   33;   60;   12
   33;   61;    7
   33;   62;    8
   33;   63;   10
   33;   64;    9
   33;   65;   16
   33;   66;   14
   33;   67;   15
   33;   68;   16
   33;   69;   17
   33;   70;   19
   33;   71;   21
   33;   72;   22
   33;   73;   23
   33;   74;   25
   33;   75;   20
   33;   76;   22
   33;   77;   21
   33;   78;   23
   33;   79;   22
   33;   80;   24
   33;   81;   13
   33;   82;   16
   33;   83;   15
   33;   84;   17
   33;   85;   11
   33;   86;   12
   33;   87;   13
   33;   88;   14
   33;   90;   16
   33;   91;   14
   33;   92;   14
   33;   93;   12
   33;   94;   21
   33;   95;   21
   33;   96;   17
   33;   97;   18
   33;   98;   19
   33;   99;   20
   33;  100;   18
   33;  101;   21
   33;  102;   22
   33;  103;   24
   33;  104;   18
   33;  105;   20
   33;  106;   23
   33;  107;   19
   33;  108;    7
   33;  109;    7
   33;  110;   12
   33;  111;   20
   33;  112;    9
   33;  113;   20
   33;  114;   21
   33;  115;   22
   33;  116;   23
   33;  117;   24
   33;  118;   15
   33;  119;   14
   33;  120;   16
   33;  121;   14
   33;  122;   23
   33;  123;   19
   33;  124;   22
   33;  125;   20
   33;  126;   13
   33;  127;    7
   33;  128;   12
   33;  129;   12
   34;    1;    5
   34;    2;    9
   34;    3;   12
   34;    4;    5
   34;    5;    7
   34;    6;   10
   34;    7;   10
   34;    8;   20
   34;    9;   19
   34;   10;   18
   34;   11;   17
   34;   12;   11
   34;   13;   12
   34;   14;   18
   34;   15;   12
   34;   16;   11
   34;   17;   12
   34;   18;   14
   34;   19;   16
   34;   20;   14
   34;   21;   16
   34;   22;   17
   34;   23;   18
   34;   24;   21
   34;   25;   20
   34;   26;    6
   34;   27;    7
   34;   28;    9
   34;   29;   10
   34;   30;    4
   34;   31;    3
   34;   32;    2
   34;   33;    1
   34;   34;    0
   34;   35;    1
   34;   36;    2
   34;   37;    3
   34;   38;    4
   34;   39;    6
   34;   40;    7
   34;   41;    9
   34;   42;   10
   34;   43;   11
   34;   44;   12
   34;   45;   13
   34;   46;   14
   34;   47;   15
   34;   48;   16
   34;   49;   17
   34;   50;   19
   34;   51;   20
   34;   52;   20
   34;   53;   19
   34;   54;   18
   34;   55;   13
   34;   56;   19
   34;   57;   10
   34;   58;    9
   34;   59;    8
   34;   60;   11
   34;   61;    6
   34;   62;    7
   34;   63;    9
   34;   64;    8
   34;   65;   15
   34;   66;   13
   34;   67;   14
   34;   68;   15
   34;   69;   16
   34;   70;   18
   34;   71;   20
   34;   72;   21
   34;   73;   22
   34;   74;   24
   34;   75;   19
   34;   76;   21
   34;   77;   20
   34;   78;   22
   34;   79;   21
   34;   80;   23
   34;   81;   14
   34;   82;   15
   34;   83;   16
   34;   84;   17
   34;   85;   12
   34;   86;   13
   34;   87;   14
   34;   88;   13
   34;   90;   15
   34;   91;   13
   34;   92;   15
   34;   93;   13
   34;   94;   22
   34;   95;   22
   34;   96;   18
   34;   97;   19
   34;   98;   20
   34;   99;   21
   34;  100;   19
   34;  101;   22
   34;  102;   23
   34;  103;   25
   34;  104;   19
   34;  105;   21
   34;  106;   24
   34;  107;   18
   34;  108;    8
   34;  109;    8
   34;  110;   11
   34;  111;   20
   34;  112;    8
   34;  113;   19
   34;  114;   20
   34;  115;   21
   34;  116;   22
   34;  117;   23
   34;  118;   14
   34;  119;   13
   34;  120;   17
   34;  121;   15
   34;  122;   24
   34;  123;   20
   34;  124;   23
   34;  125;   21
   34;  126;   12
   34;  127;    6
   34;  128;   11
   34;  129;   13
   35;    1;    6
   35;    2;    8
   35;    3;   11
   35;    4;    4
   35;    5;    6
   35;    6;    9
   35;    7;    9
   35;    8;   19
   35;    9;   18
   35;   10;   17
   35;   11;   16
   35;   12;   10
   35;   13;   11
   35;   14;   17
   35;   15;   11
   35;   16;   12
   35;   17;   13
   35;   18;   13
   35;   19;   17
   35;   20;   15
   35;   21;   15
   35;   22;   18
   35;   23;   19
   35;   24;   22
   35;   25;   21
   35;   26;    7
   35;   27;    8
   35;   28;   10
   35;   29;   11
   35;   30;    5
   35;   31;    4
   35;   32;    3
   35;   33;    2
   35;   34;    1
   35;   35;    0
   35;   36;    1
   35;   37;    2
   35;   38;    3
   35;   39;    7
   35;   40;    8
   35;   41;   10
   35;   42;    9
   35;   43;   10
   35;   44;   11
   35;   45;   12
   35;   46;   13
   35;   47;   14
   35;   48;   15
   35;   49;   16
   35;   50;   18
   35;   51;   19
   35;   52;   20
   35;   53;   20
   35;   54;   19
   35;   55;   12
   35;   56;   18
   35;   57;    9
   35;   58;    8
   35;   59;    7
   35;   60;   10
   35;   61;    5
   35;   62;    6
   35;   63;    8
   35;   64;    7
   35;   65;   14
   35;   66;   12
   35;   67;   13
   35;   68;   14
   35;   69;   15
   35;   70;   17
   35;   71;   19
   35;   72;   20
   35;   73;   21
   35;   74;   23
   35;   75;   18
   35;   76;   20
   35;   77;   19
   35;   78;   21
   35;   79;   20
   35;   80;   22
   35;   81;   15
   35;   82;   14
   35;   83;   16
   35;   84;   16
   35;   85;   13
   35;   86;   14
   35;   87;   13
   35;   88;   12
   35;   90;   14
   35;   91;   12
   35;   92;   16
   35;   93;   14
   35;   94;   23
   35;   95;   23
   35;   96;   19
   35;   97;   20
   35;   98;   21
   35;   99;   22
   35;  100;   20
   35;  101;   23
   35;  102;   24
   35;  103;   26
   35;  104;   20
   35;  105;   22
   35;  106;   25
   35;  107;   17
   35;  108;    9
   35;  109;    9
   35;  110;   10
   35;  111;   19
   35;  112;    7
   35;  113;   18
   35;  114;   19
   35;  115;   20
   35;  116;   21
   35;  117;   22
   35;  118;   13
   35;  119;   12
   35;  120;   18
   35;  121;   16
   35;  122;   25
   35;  123;   21
   35;  124;   24
   35;  125;   22
   35;  126;   11
   35;  127;    5
   35;  128;   10
   35;  129;   14
   36;    1;    7
   36;    2;    7
   36;    3;   10
   36;    4;    3
   36;    5;    5
   36;    6;    8
   36;    7;    8
   36;    8;   18
   36;    9;   17
   36;   10;   16
   36;   11;   15
   36;   12;    9
   36;   13;   10
   36;   14;   16
   36;   15;   10
   36;   16;   13
   36;   17;   14
   36;   18;   12
   36;   19;   18
   36;   20;   16
   36;   21;   14
   36;   22;   19
   36;   23;   20
   36;   24;   23
   36;   25;   22
   36;   26;    8
   36;   27;    9
   36;   28;   11
   36;   29;   12
   36;   30;    6
   36;   31;    5
   36;   32;    4
   36;   33;    3
   36;   34;    2
   36;   35;    1
   36;   36;    0
   36;   37;    1
   36;   38;    2
   36;   39;    8
   36;   40;    9
   36;   41;   11
   36;   42;    8
   36;   43;    9
   36;   44;   10
   36;   45;   11
   36;   46;   12
   36;   47;   13
   36;   48;   14
   36;   49;   15
   36;   50;   17
   36;   51;   18
   36;   52;   19
   36;   53;   20
   36;   54;   20
   36;   55;   11
   36;   56;   17
   36;   57;    8
   36;   58;    7
   36;   59;    6
   36;   60;    9
   36;   61;    4
   36;   62;    5
   36;   63;    7
   36;   64;    6
   36;   65;   13
   36;   66;   11
   36;   67;   12
   36;   68;   13
   36;   69;   14
   36;   70;   16
   36;   71;   18
   36;   72;   19
   36;   73;   20
   36;   74;   22
   36;   75;   17
   36;   76;   19
   36;   77;   18
   36;   78;   20
   36;   79;   19
   36;   80;   21
   36;   81;   14
   36;   82;   13
   36;   83;   15
   36;   84;   15
   36;   85;   14
   36;   86;   13
   36;   87;   12
   36;   88;   11
   36;   90;   13
   36;   91;   11
   36;   92;   17
   36;   93;   15
   36;   94;   24
   36;   95;   24
   36;   96;   20
   36;   97;   21
   36;   98;   22
   36;   99;   23
   36;  100;   21
   36;  101;   24
   36;  102;   25
   36;  103;   27
   36;  104;   21
   36;  105;   23
   36;  106;   26
   36;  107;   16
   36;  108;   10
   36;  109;   10
   36;  110;    9
   36;  111;   18
   36;  112;    6
   36;  113;   17
   36;  114;   18
   36;  115;   19
   36;  116;   20
   36;  117;   21
   36;  118;   12
   36;  119;   11
   36;  120;   19
   36;  121;   16
   36;  122;   26
   36;  123;   22
   36;  124;   25
   36;  125;   23
   36;  126;   10
   36;  127;    4
   36;  128;    9
   36;  129;   15
   37;    1;   20
   37;    2;    6
   37;    3;    9
   37;    4;    2
   37;    5;    4
   37;    6;    7
   37;    7;    7
   37;    8;   17
   37;    9;   16
   37;   10;   15
   37;   11;   14
   37;   12;    8
   37;   13;    9
   37;   14;   15
   37;   15;    9
   37;   16;   14
   37;   17;   15
   37;   18;   11
   37;   19;   18
   37;   20;   16
   37;   21;   13
   37;   22;   19
   37;   23;   20
   37;   24;   23
   37;   25;   22
   37;   26;   19
   37;   27;   18
   37;   28;   16
   37;   29;   15
   37;   30;   21
   37;   31;   22
   37;   32;   23
   37;   33;   24
   37;   34;   25
   37;   35;   26
   37;   36;   27
   37;   37;    0
   37;   38;    1
   37;   39;   21
   37;   40;   22
   37;   41;   24
   37;   42;    7
   37;   43;    8
   37;   44;    9
   37;   45;   10
   37;   46;   11
   37;   47;   12
   37;   48;   13
   37;   49;   14
   37;   50;   16
   37;   51;   17
   37;   52;   18
   37;   53;   19
   37;   54;   20
   37;   55;   10
   37;   56;   16
   37;   57;    7
   37;   58;    6
   37;   59;    5
   37;   60;    8
   37;   61;    3
   37;   62;    4
   37;   63;    6
   37;   64;    5
   37;   65;   12
   37;   66;   10
   37;   67;   11
   37;   68;   12
   37;   69;   13
   37;   70;   15
   37;   71;   17
   37;   72;   18
   37;   73;   19
   37;   74;   21
   37;   75;   16
   37;   76;   18
   37;   77;   17
   37;   78;   19
   37;   79;   18
   37;   80;   20
   37;   81;   13
   37;   82;   12
   37;   83;   14
   37;   84;   14
   37;   85;   13
   37;   86;   12
   37;   87;   11
   37;   88;   10
   37;   90;   12
   37;   91;   10
   37;   92;   17
   37;   93;   16
   37;   94;   24
   37;   95;   24
   37;   96;   20
   37;   97;   21
   37;   98;   22
   37;   99;   23
   37;  100;   21
   37;  101;   24
   37;  102;   25
   37;  103;   27
   37;  104;   21
   37;  105;   23
   37;  106;   26
   37;  107;   15
   37;  108;   17
   37;  109;   23
   37;  110;    8
   37;  111;   17
   37;  112;    5
   37;  113;   16
   37;  114;   17
   37;  115;   18
   37;  116;   19
   37;  117;   20
   37;  118;   11
   37;  119;   10
