   27;    9;   17
   27;   10;   16
   27;   11;   15
   27;   12;    9
   27;   13;    8
   27;   14;   10
   27;   15;   10
   27;   16;    3
   27;   17;    4
   27;   18;    7
   27;   19;    8
   27;   20;    6
   27;   21;    8
   27;   22;    9
   27;   23;   10
   27;   24;   13
   27;   25;   12
   27;   26;    1
   27;   27;    0
   27;   28;    1
   27;   29;    2
   27;   30;    3
   27;   31;    4
   27;   32;    5
   27;   33;    6
   27;   34;    7
   27;   35;    8
   27;   36;    9
   27;   37;   10
   27;   38;   11
   27;   39;    3
   27;   40;    4
   27;   41;    5
   27;   42;   16
   27;   43;   17
   27;   44;   18
   27;   45;   18
   27;   46;   17
   27;   47;   16
   27;   48;   15
   27;   49;   14
   27;   50;   13
   27;   51;   12
   27;   52;   11
   27;   53;   10
   27;   54;    9
   27;   55;   12
   27;   56;   11
   27;   57;   14
   27;   58;   12
   27;   59;   16
   27;   60;   14
   27;   61;   13
   27;   62;   13
   27;   63;   11
   27;   64;   12
   27;   65;   11
   27;   66;   11
   27;   67;   12
   27;   68;   13
   27;   69;   14
   27;   70;   16
   27;   71;   17
   27;   72;   19
   27;   73;   20
   27;   74;   21
   27;   75;   17
   27;   76;   18
   27;   77;   18
   27;   78;   19
   27;   79;   19
   27;   80;   20
   27;   81;    5
   27;   82;    6
   27;   83;    7
   27;   84;    9
   27;   85;    4
   27;   86;    5
   27;   87;    6
   27;   88;    7
   27;   90;    8
   27;   91;    8
   27;   92;    7
   27;   93;    5
   27;   94;   13
   27;   95;   14
   27;   96;   10
   27;   97;   11
   27;   98;   12
   27;   99;   13
   27;  100;   11
   27;  101;   14
   27;  102;   15
   27;  103;   16
   27;  104;   11
   27;  105;   12
   27;  106;   15
   28;    1;    3
   28;    2;   14
   28;    3;   12
   28;    4;   12
   28;    5;   11
   28;    6;   10
   28;    7;    9
   28;    8;   17
   28;    9;   16
   28;   10;   15
   28;   11;   14
   28;   12;    8
   28;   13;    7
   28;   14;    9
   28;   15;    9
   28;   16;    2
   28;   17;    3
   28;   18;    6
   28;   19;    7
   28;   20;    5
   28;   21;    7
   28;   22;    8
   28;   23;    9
   28;   24;   12
   28;   25;   11
   28;   26;    2
   28;   27;    1
   28;   28;    0
   28;   29;    1
   28;   30;    4
   28;   31;    5
   28;   32;    6
   28;   33;    7
   28;   34;    8
   28;   35;    9
   28;   36;   10
   28;   37;   11
   28;   38;   12
   28;   39;    4
   28;   40;    5
   28;   41;    6
   28;   42;   15
   28;   43;   16
   28;   44;   17
   28;   45;   17
   28;   46;   16
   28;   47;   15
   28;   48;   14
   28;   49;   13
   28;   50;   12
   28;   51;   11
   28;   52;   10
   28;   53;    9
   28;   54;    8
   28;   55;   11
   28;   56;   10
   28;   57;   13
   28;   58;   11
   28;   59;   15
   28;   60;   13
   28;   61;   13
   28;   62;   12
   28;   63;   10
   28;   64;   11
   28;   65;   10
   28;   66;   10
   28;   67;   11
   28;   68;   12
   28;   69;   13
   28;   70;   15
   28;   71;   16
   28;   72;   18
   28;   73;   19
   28;   74;   20
   28;   75;   16
   28;   76;   17
   28;   77;   17
   28;   78;   18
   28;   79;   18
   28;   80;   19
   28;   81;    4
   28;   82;    5
   28;   83;    6
   28;   84;    8
   28;   85;    3
   28;   86;    4
   28;   87;    5
   28;   88;    6
   28;   90;    7
   28;   91;    7
   28;   92;    6
   28;   93;    4
   28;   94;   12
   28;   95;   13
   28;   96;    9
   28;   97;   10
   28;   98;   11
   28;   99;   12
   28;  100;   10
   28;  101;   13
   28;  102;   14
   28;  103;   15
   28;  104;   10
   28;  105;   11
   28;  106;   14
   29;    1;    4
   29;    2;   13
   29;    3;   11
   29;    4;   11
   29;    5;   10
   29;    6;    9
   29;    7;    8
   29;    8;   16
   29;    9;   15
   29;   10;   14
   29;   11;   13
   29;   12;    7
   29;   13;    6
   29;   14;    8
   29;   15;    8
   29;   16;    1
   29;   17;    2
   29;   18;    5
   29;   19;    6
   29;   20;    4
   29;   21;    6
   29;   22;    7
   29;   23;    8
   29;   24;   11
   29;   25;   10
   29;   26;    3
   29;   27;    2
   29;   28;    1
   29;   29;    0
   29;   30;    5
   29;   31;    6
   29;   32;    7
   29;   33;    8
   29;   34;    9
   29;   35;   10
   29;   36;   11
   29;   37;   12
   29;   38;   12
   29;   39;    5
   29;   40;    6
   29;   41;    7
   29;   42;   14
   29;   43;   15
   29;   44;   16
   29;   45;   16
   29;   46;   15
   29;   47;   14
   29;   48;   13
   29;   49;   12
   29;   50;   11
   29;   51;   10
   29;   52;    9
   29;   53;    8
   29;   54;    7
   29;   55;   10
   29;   56;    9
   29;   57;   12
   29;   58;   10
   29;   59;   14
   29;   60;   12
   29;   61;   12
   29;   62;   11
   29;   63;    9
   29;   64;   10
   29;   65;    9
   29;   66;    9
   29;   67;   10
   29;   68;   11
   29;   69;   12
   29;   70;   14
   29;   71;   15
   29;   72;   17
   29;   73;   18
   29;   74;   19
   29;   75;   15
   29;   76;   16
   29;   77;   16
   29;   78;   17
   29;   79;   17
   29;   80;   18
   29;   81;    3
   29;   82;    4
   29;   83;    5
   29;   84;    7
   29;   85;    2
   29;   86;    3
   29;   87;    4
   29;   88;    5
   29;   90;    6
   29;   91;    6
   29;   92;    5
   29;   93;    3
   29;   94;   11
   29;   95;   12
   29;   96;    8
   29;   97;    9
   29;   98;   10
   29;   99;   11
   29;  100;    9
   29;  101;   12
   29;  102;   13
   29;  103;   14
   29;  104;    9
   29;  105;   10
   29;  106;   13
   30;    1;    1
   30;    2;   18
   30;    3;   16
   30;    4;    9
   30;    5;   10
   30;    6;   11
   30;    7;   12
   30;    8;   21
   30;    9;   20
   30;   10;   19
   30;   11;   18
   30;   12;   12
   30;   13;   11
   30;   14;   13
   30;   15;   13
   30;   16;    6
   30;   17;    7
   30;   18;   10
   30;   19;   11
   30;   20;    9
   30;   21;   11
   30;   22;   12
   30;   23;   13
   30;   24;   16
   30;   25;   15
   30;   26;    2
   30;   27;    3
   30;   28;    4
   30;   29;    5
   30;   30;    0
   30;   31;    1
   30;   32;    2
   30;   33;    3
   30;   34;    4
   30;   35;    5
   30;   36;    6
   30;   37;    7
   30;   38;    8
   30;   39;    2
   30;   40;    3
   30;   41;    4
   30;   42;   19
   30;   43;   20
   30;   44;   21
   30;   45;   21
   30;   46;   20
   30;   47;   19
   30;   48;   18
   30;   49;   17
   30;   50;   16
   30;   51;   15
   30;   52;   14
   30;   53;   13
   30;   54;   12
   30;   55;   15
   30;   56;   14
   30;   57;   17
   30;   58;   11
   30;   59;   19
   30;   60;   17
   30;   61;   10
   30;   62;   11
   30;   63;   13
   30;   64;   12
   30;   65;   14
   30;   66;   14
   30;   67;   15
   30;   68;   16
   30;   69;   17
   30;   70;   19
   30;   71;   20
   30;   72;   22
   30;   73;   23
   30;   74;   24
   30;   75;   20
   30;   76;   21
   30;   77;   21
   30;   78;   22
   30;   79;   22
   30;   80;   23
   30;   81;    8
   30;   82;    9
   30;   83;   10
   30;   84;   12
   30;   85;    7
   30;   86;    8
   30;   87;    9
   30;   88;   10
   30;   90;   11
   30;   91;   11
   30;   92;   10
   30;   93;    8
   30;   94;   16
   30;   95;   17
   30;   96;   13
   30;   97;   14
   30;   98;   15
   30;   99;   16
   30;  100;   14
   30;  101;   17
   30;  102;   18
   30;  103;   19
   30;  104;   14
   30;  105;   15
   30;  106;   18
   31;    1;    2
   31;    2;   19
   31;    3;   17
   31;    4;    8
   31;    5;    9
   31;    6;   10
   31;    7;   11
   31;    8;   21
   31;    9;   20
   31;   10;   19
   31;   11;   18
   31;   12;   12
   31;   13;   12
   31;   14;   14
   31;   15;   13
   31;   16;    7
   31;   17;    8
   31;   18;   11
   31;   19;   12
   31;   20;   10
   31;   21;   12
   31;   22;   13
   31;   23;   14
   31;   24;   17
   31;   25;   16
   31;   26;    3
   31;   27;    4
   31;   28;    5
   31;   29;    6
   31;   30;    1
   31;   31;    0
   31;   32;    1
   31;   33;    2
   31;   34;    3
   31;   35;    4
   31;   36;    5
   31;   37;    6
   31;   38;    7
   31;   39;    3
   31;   40;    4
   31;   41;    5
   31;   42;   20
   31;   43;   21
   31;   44;   22
   31;   45;   22
   31;   46;   21
   31;   47;   20
   31;   48;   19
   31;   49;   18
   31;   50;   17
   31;   51;   16
   31;   52;   15
   31;   53;   14
   31;   54;   13
   31;   55;   16
   31;   56;   15
   31;   57;   18
   31;   58;   10
   31;   59;   20
   31;   60;   18
   31;   61;    9
   31;   62;   10
   31;   63;   12
   31;   64;   11
   31;   65;   14
   31;   66;   14
   31;   67;   15
   31;   68;   16
   31;   69;   17
   31;   70;   19
   31;   71;   20
   31;   72;   22
   31;   73;   23
   31;   74;   24
   31;   75;   20
   31;   76;   21
   31;   77;   21
   31;   78;   22
   31;   79;   22
   31;   80;   23
   31;   81;    9
   31;   82;   10
   31;   83;   11
   31;   84;   13
   31;   85;    8
   31;   86;    9
   31;   87;   10
   31;   88;   11
   31;   90;   12
   31;   91;   12
   31;   92;   11
   31;   93;    9
   31;   94;   17
   31;   95;   18
   31;   96;   14
   31;   97;   15
   31;   98;   16
   31;   99;   17
   31;  100;   15
   31;  101;   18
   31;  102;   19
   31;  103;   20
   31;  104;   15
   31;  105;   16
   31;  106;   19
   32;    1;    3
   32;    2;   20
   32;    3;   18
   32;    4;    7
   32;    5;    8
   32;    6;    9
   32;    7;   10
   32;    8;   20
   32;    9;   19
   32;   10;   18
   32;   11;   17
   32;   12;   11
   32;   13;   12
   32;   14;   15
   32;   15;   12
   32;   16;    8
   32;   17;    9
   32;   18;   12
   32;   19;   13
   32;   20;   11
   32;   21;   13
   32;   22;   14
   32;   23;   15
   32;   24;   18
   32;   25;   17
   32;   26;    4
   32;   27;    5
   32;   28;    6
   32;   29;    7
   32;   30;    2
   32;   31;    1
   32;   32;    0
   32;   33;    1
   32;   34;    2
   32;   35;    3
   32;   36;    4
   32;   37;    5
   32;   38;    6
   32;   39;    4
   32;   40;    5
   32;   41;    6
   32;   42;   21
   32;   43;   22
   32;   44;   23
   32;   45;   23
   32;   46;   22
   32;   47;   21
   32;   48;   20
   32;   49;   19
   32;   50;   18
   32;   51;   17
   32;   52;   16
   32;   53;   15
   32;   54;   14
   32;   55;   17
   32;   56;   16
   32;   57;   19
   32;   58;    9
   32;   59;   21
   32;   60;   19
   32;   61;    8
   32;   62;    9
   32;   63;   11
   32;   64;   10
   32;   65;   13
   32;   66;   13
   32;   67;   14
   32;   68;   15
   32;   69;   16
   32;   70;   18
   32;   71;   19
   32;   72;   21
   32;   73;   22
   32;   74;   23
   32;   75;   19
   32;   76;   20
   32;   77;   20
   32;   78;   21
   32;   79;   21
   32;   80;   22
   32;   81;   10
   32;   82;   11
   32;   83;   12
   32;   84;   14
   32;   85;    9
   32;   86;   10
   32;   87;   11
   32;   88;   12
   32;   90;   13
   32;   91;   13
   32;   92;   12
   32;   93;   10
   32;   94;   18
   32;   95;   19
   32;   96;   15
   32;   97;   16
   32;   98;   17
   32;   99;   18
   32;  100;   16
   32;  101;   19
   32;  102;   20
   32;  103;   21
   32;  104;   16
   32;  105;   17
   32;  106;   20
   33;    1;    4
   33;    2;   21
   33;    3;   19
   33;    4;    6
   33;    5;    7
   33;    6;    8
   33;    7;    9
   33;    8;   19
   33;    9;   18
   33;   10;   17
   33;   11;   16
   33;   12;   10
   33;   13;   11
   33;   14;   16
   33;   15;   11
   33;   16;    9
   33;   17;   10
   33;   18;   13
   33;   19;   14
   33;   20;   12
   33;   21;   14
   33;   22;   15
   33;   23;   16
   33;   24;   19
   33;   25;   18
   33;   26;    5
   33;   27;    6
   33;   28;    7
   33;   29;    8
   33;   30;    3
   33;   31;    2
   33;   32;    1
   33;   33;    0
   33;   34;    1
   33;   35;    2
   33;   36;    3
   33;   37;    4
   33;   38;    5
   33;   39;    5
   33;   40;    6
   33;   41;    7
   33;   42;   22
   33;   43;   23
   33;   44;   24
   33;   45;   24
   33;   46;   23
   33;   47;   22
   33;   48;   21
   33;   49;   20
   33;   50;   19
   33;   51;   18
   33;   52;   17
   33;   53;   16
   33;   54;   15
   33;   55;   18
   33;   56;   17
   33;   57;   20
   33;   58;    8
   33;   59;   22
   33;   60;   20
   33;   61;    7
   33;   62;    8
   33;   63;   10
   33;   64;    9
   33;   65;   12
   33;   66;   12
   33;   67;   13
   33;   68;   14
   33;   69;   15
   33;   70;   17
   33;   71;   18
   33;   72;   20
   33;   73;   21
   33;   74;   22
   33;   75;   18
   33;   76;   19
   33;   77;   19
   33;   78;   20
   33;   79;   20
   33;   80;   21
   33;   81;   11
   33;   82;   12
   33;   83;   13
   33;   84;   15
   33;   85;   10
   33;   86;   11
   33;   87;   12
   33;   88;   12
   33;   90;   14
   33;   91;   12
   33;   92;   13
   33;   93;   11
   33;   94;   19
   33;   95;   20
   33;   96;   16
   33;   97;   17
   33;   98;   18
   33;   99;   19
   33;  100;   17
   33;  101;   20
   33;  102;   21
   33;  103;   22
   33;  104;   17
   33;  105;   18
   33;  106;   21
   34;    1;    5
   34;    2;   21
   34;    3;   19
   34;    4;    5
   34;    5;    6
   34;    6;    7
   34;    7;    8
   34;    8;   18
   34;    9;   17
   34;   10;   16
   34;   11;   15
   34;   12;    9
   34;   13;   10
   34;   14;   16
   34;   15;   10
   34;   16;   10
   34;   17;   11
   34;   18;   12
   34;   19;   15
   34;   20;   13
   34;   21;   14
   34;   22;   16
   34;   23;   17
   34;   24;   20
   34;   25;   19
   34;   26;    6
   34;   27;    7
   34;   28;    8
   34;   29;    9
   34;   30;    4
   34;   31;    3
   34;   32;    2
   34;   33;    1
   34;   34;    0
   34;   35;    1
   34;   36;    2
   34;   37;    3
   34;   38;    4
   34;   39;    6
   34;   40;    7
   34;   41;    8
   34;   42;   22
   34;   43;   23
   34;   44;   24
   34;   45;   25
   34;   46;   24
   34;   47;   23
   34;   48;   22
   34;   49;   21
   34;   50;   20
   34;   51;   19
   34;   52;   18
   34;   53;   17
   34;   54;   16
   34;   55;   18
   34;   56;   17
   34;   57;   20
   34;   58;    7
   34;   59;   22
   34;   60;   20
   34;   61;    6
   34;   62;    7
   34;   63;    9
   34;   64;    8
   34;   65;   11
   34;   66;   11
   34;   67;   12
   34;   68;   13
   34;   69;   14
   34;   70;   16
   34;   71;   17
   34;   72;   19
   34;   73;   20
   34;   74;   21
   34;   75;   17
   34;   76;   18
   34;   77;   18
   34;   78;   19
   34;   79;   19
   34;   80;   20
   34;   81;   12
   34;   82;   13
   34;   83;   14
   34;   84;   15
   34;   85;   11
   34;   86;   12
   34;   87;   12
   34;   88;   11
   34;   90;   13
   34;   91;   11
   34;   92;   14
   34;   93;   12
   34;   94;   20
   34;   95;   21
   34;   96;   17
   34;   97;   18
   34;   98;   19
   34;   99;   20
   34;  100;   18
   34;  101;   21
   34;  102;   22
   34;  103;   23
   34;  104;   18
   34;  105;   19
   34;  106;   22
   35;    1;    6
   35;    2;   20
   35;    3;   18
   35;    4;    4
   35;    5;    5
   35;    6;    6
   35;    7;    7
   35;    8;   17
   35;    9;   16
   35;   10;   15
   35;   11;   14
   35;   12;    8
   35;   13;    9
   35;   14;   15
   35;   15;    9
   35;   16;   11
   35;   17;   12
   35;   18;   11
   35;   19;   16
   35;   20;   14
   35;   21;   13
   35;   22;   17
   35;   23;   18
   35;   24;   21
   35;   25;   20
   35;   26;    7
   35;   27;    8
   35;   28;    9
   35;   29;   10
   35;   30;    5
   35;   31;    4
   35;   32;    3
   35;   33;    2
   35;   34;    1
   35;   35;    0
   35;   36;    1
   35;   37;    2
   35;   38;    3
   35;   39;    7
   35;   40;    8
   35;   41;    9
   35;   42;   21
   35;   43;   22
   35;   44;   23
   35;   45;   24
   35;   46;   25
   35;   47;   24
   35;   48;   23
   35;   49;   22
   35;   50;   21
   35;   51;   20
   35;   52;   19
   35;   53;   18
   35;   54;   17
   35;   55;   17
   35;   56;   16
   35;   57;   19
   35;   58;    6
   35;   59;   21
   35;   60;   19
   35;   61;    5
   35;   62;    6
   35;   63;    8
   35;   64;    7
   35;   65;   10
   35;   66;   10
   35;   67;   11
   35;   68;   12
   35;   69;   13
   35;   70;   15
   35;   71;   16
   35;   72;   18
   35;   73;   19
   35;   74;   20
   35;   75;   16
   35;   76;   17
   35;   77;   17
   35;   78;   18
   35;   79;   18
   35;   80;   19
   35;   81;   13
   35;   82;   12
   35;   83;   14
   35;   84;   14
   35;   85;   12
   35;   86;   12
   35;   87;   11
   35;   88;   10
   35;   90;   12
   35;   91;   10
   35;   92;   15
   35;   93;   13
   35;   94;   21
   35;   95;   22
   35;   96;   18
   35;   97;   19
   35;   98;   20
   35;   99;   21
   35;  100;   19
   35;  101;   22
   35;  102;   23
   35;  103;   24
   35;  104;   19
   35;  105;   20
   35;  106;   23
   36;    1;    7
   36;    2;   19
   36;    3;   17
   36;    4;    3
   36;    5;    4
   36;    6;    5
   36;    7;    6
   36;    8;   16
   36;    9;   15
   36;   10;   14
   36;   11;   13
   36;   12;    7
   36;   13;    8
   36;   14;   14
   36;   15;    8
   36;   16;   12
   36;   17;   13
   36;   18;   10
   36;   19;   16
   36;   20;   14
   36;   21;   12
   36;   22;   17
   36;   23;   18
   36;   24;   21
   36;   25;   20
   36;   26;    8
   36;   27;    9
   36;   28;   10
   36;   29;   11
   36;   30;    6
   36;   31;    5
   36;   32;    4
   36;   33;    3
   36;   34;    2
   36;   35;    1
   36;   36;    0
   36;   37;    1
   36;   38;    2
   36;   39;    8
   36;   40;    9
   36;   41;   10
   36;   42;   20
   36;   43;   21
   36;   44;   22
   36;   45;   23
   36;   46;   24
   36;   47;   24
   36;   48;   23
   36;   49;   22
   36;   50;   21
   36;   51;   20
   36;   52;   19
   36;   53;   18
   36;   54;   17
   36;   55;   16
   36;   56;   15
   36;   57;   18
   36;   58;    5
   36;   59;   20
   36;   60;   18
   36;   61;    4
   36;   62;    5
   36;   63;    7
   36;   64;    6
   36;   65;    9
   36;   66;    9
   36;   67;   10
   36;   68;   11
   36;   69;   12
   36;   70;   14
   36;   71;   15
   36;   72;   17
   36;   73;   18
   36;   74;   19
   36;   75;   15
   36;   76;   16
   36;   77;   16
   36;   78;   17
   36;   79;   17
   36;   80;   18
   36;   81;   12
   36;   82;   11
   36;   83;   13
   36;   84;   13
   36;   85;   12
   36;   86;   11
   36;   87;   10
   36;   88;    9
   36;   90;   11
   36;   91;    9
   36;   92;   15
   36;   93;   14
   36;   94;   21
   36;   95;   22
   36;   96;   18
   36;   97;   19
   36;   98;   20
   36;   99;   21
   36;  100;   19
   36;  101;   22
   36;  102;   23
   36;  103;   24
   36;  104;   19
   36;  105;   20
   36;  106;   23
   37;    1;   17
   37;    2;   18
   37;    3;   16
   37;    4;    2
   37;    5;    3
   37;    6;    4
   37;    7;    5
   37;    8;   15
   37;    9;   14
   37;   10;   13
   37;   11;   12
   37;   12;    6
   37;   13;    7
   37;   14;   13
   37;   15;    7
   37;   16;   12
   37;   17;   12
   37;   18;    9
   37;   19;   15
   37;   20;   13
   37;   21;   11
   37;   22;   16
   37;   23;   17
   37;   24;   20
   37;   25;   19
   37;   26;   16
   37;   27;   15
   37;   28;   14
   37;   29;   13
   37;   30;   18
   37;   31;   19
   37;   32;   20
   37;   33;   21
   37;   34;   22
   37;   35;   23
   37;   36;   24
   37;   37;    0
   37;   38;    1
   37;   39;   18
   37;   40;   19
   37;   41;   20
   37;   42;   19
   37;   43;   20
   37;   44;   21
   37;   45;   22
   37;   46;   23
   37;   47;   23
   37;   48;   22
   37;   49;   21
   37;   50;   20
   37;   51;   19
   37;   52;   18
   37;   53;   17
   37;   54;   16
   37;   55;   15
   37;   56;   14
   37;   57;   17
   37;   58;    4
   37;   59;   19
   37;   60;   17
   37;   61;    3
   37;   62;    4
   37;   63;    6
   37;   64;    5
   37;   65;    8
   37;   66;    8
   37;   67;    9
   37;   68;   10
   37;   69;   11
   37;   70;   13
   37;   71;   14
   37;   72;   16
   37;   73;   17
   37;   74;   18
   37;   75;   14
   37;   76;   15
   37;   77;   15
   37;   78;   16
   37;   79;   16
   37;   80;   17
   37;   81;   11
   37;   82;   10
   37;   83;   12
   37;   84;   12
   37;   85;   11
   37;   86;   10
   37;   87;    9
   37;   88;    8
   37;   90;   10
   37;   91;    8
   37;   92;   14
   37;   93;   13
   37;   94;   20
   37;   95;   21
   37;   96;   17
   37;   97;   18
   37;   98;   19
   37;   99;   20
   37;  100;   18
   37;  101;   21
   37;  102;   22
   37;  103;   23
   37;  104;   18
   37;  105;   19
   37;  106;   22
   38;    1;   16
   38;    2;   17
   38;    3;   15
   38;    4;    1
   38;    5;    2
   38;    6;    3
   38;    7;    4
   38;    8;   14
   38;    9;   13
   38;   10;   12
   38;   11;   11
   38;   12;    5
   38;   13;    6
   38;   14;   12
   38;   15;    6
   38;   16;   11
   38;   17;   11
   38;   18;    8
   38;   19;   14
   38;   20;   12
   38;   21;   10
   38;   22;   15
   38;   23;   16
   38;   24;   19
   38;   25;   18
   38;   26;   15
   38;   27;   14
   38;   28;   13
   38;   29;   12
   38;   30;   17
   38;   31;   18
   38;   32;   19
   38;   33;   20
   38;   34;   21
   38;   35;   22
   38;   36;   23
   38;   37;    1
   38;   38;    0
   38;   39;   17
   38;   40;   18
   38;   41;   19
   38;   42;   18
   38;   43;   19
   38;   44;   20
   38;   45;   21
   38;   46;   22
   38;   47;   22
   38;   48;   21
   38;   49;   20
   38;   50;   19
   38;   51;   18
   38;   52;   17
   38;   53;   16
   38;   54;   15
   38;   55;   14
   38;   56;   13
   38;   57;   16
   38;   58;    3
   38;   59;   18
   38;   60;   16
   38;   61;    2
   38;   62;    3
   38;   63;    5
   38;   64;    4
   38;   65;    7
   38;   66;    7
   38;   67;    8
   38;   68;    9
   38;   69;   10
   38;   70;   12
   38;   71;   13
   38;   72;   15
   38;   73;   16
   38;   74;   17
   38;   75;   13
   38;   76;   14
   38;   77;   14
   38;   78;   15
   38;   79;   15
   38;   80;   16
   38;   81;   10
   38;   82;    9
   38;   83;   11
   38;   84;   11
   38;   85;   10
   38;   86;    9
   38;   87;    8
   38;   88;    7
   38;   90;    9
   38;   91;    7
   38;   92;   13
   38;   93;   12
   38;   94;   19
   38;   95;   20
   38;   96;   16
   38;   97;   17
   38;   98;   18
   38;   99;   19
   38;  100;   17
   38;  101;   20
   38;  102;   21
   38;  103;   22
   38;  104;   17
   38;  105;   18
   38;  106;   21
   39;    1;    1
   39;    2;   18
   39;    3;   16
   39;    4;   11
   39;    5;   12
   39;    6;   13
   39;    7;   13
   39;    8;   21
   39;    9;   20
   39;   10;   19
   39;   11;   18
   39;   12;   12
   39;   13;   11
   39;   14;   13
   39;   15;   13
   39;   16;    6
   39;   17;    7
   39;   18;   10
   39;   19;   11
   39;   20;    9
   39;   21;   11
   39;   22;   12
   39;   23;   13
   39;   24;   16
   39;   25;   15
   39;   26;    2
   39;   27;    3
   39;   28;    4
   39;   29;    5
   39;   30;    2
   39;   31;    3
   39;   32;    4
   39;   33;    5
   39;   34;    6
   39;   35;    7
   39;   36;    8
   39;   37;    9
   39;   38;   10
   39;   39;    0
   39;   40;    1
   39;   41;    2
   39;   42;   19
   39;   43;   20
   39;   44;   21
   39;   45;   21
   39;   46;   20
   39;   47;   19
   39;   48;   18
   39;   49;   17
   39;   50;   16
   39;   51;   15
   39;   52;   14
   39;   53;   13
   39;   54;   12
   39;   55;   15
   39;   56;   14
   39;   57;   17
   39;   58;   13
   39;   59;   19
   39;   60;   17
   39;   61;   12
   39;   62;   13
   39;   63;   14
   39;   64;   14
   39;   65;   14
   39;   66;   14
   39;   67;   15
   39;   68;   16
   39;   69;   17
   39;   70;   19
   39;   71;   20
   39;   72;   22
   39;   73;   23
   39;   74;   24
   39;   75;   20
   39;   76;   21
   39;   77;   21
   39;   78;   22
   39;   79;   22
   39;   80;   23
   39;   81;    8
   39;   82;    9
   39;   83;   10
   39;   84;   12
   39;   85;    7
   39;   86;    8
   39;   87;    9
   39;   88;   10
   39;   90;   11
   39;   91;   11
   39;   92;   10
   39;   93;    8
   39;   94;   16
   39;   95;   17
   39;   96;   13
   39;   97;   14
   39;   98;   15
   39;   99;   16
   39;  100;   14
   39;  101;   17
   39;  102;   18
   39;  103;   19
   39;  104;   14
   39;  105;   15
   39;  106;   18
   40;    1;    2
   40;    2;   19
   40;    3;   17
   40;    4;   12
   40;    5;   13
   40;    6;   14
   40;    7;   14
   40;    8;   22
   40;    9;   21
   40;   10;   20
   40;   11;   19
   40;   12;   13
   40;   13;   12
   40;   14;   14
   40;   15;   14
   40;   16;    7
   40;   17;    8
   40;   18;   11
   40;   19;   12
   40;   20;   10
   40;   21;   12
   40;   22;   13
   40;   23;   14
   40;   24;   17
   40;   25;   16
   40;   26;    3
   40;   27;    4
   40;   28;    5
   40;   29;    6
   40;   30;    3
   40;   31;    4
   40;   32;    5
   40;   33;    6
   40;   34;    7
   40;   35;    8
   40;   36;    9
   40;   37;   10
   40;   38;   11
   40;   39;    1
   40;   40;    0
   40;   41;    1
   40;   42;   20
   40;   43;   21
   40;   44;   22
   40;   45;   22
   40;   46;   21
   40;   47;   20
   40;   48;   19
   40;   49;   18
   40;   50;   17
   40;   51;   16
   40;   52;   15
   40;   53;   14
   40;   54;   13
   40;   55;   16
   40;   56;   15
   40;   57;   18
   40;   58;   14
   40;   59;   20
   40;   60;   18
   40;   61;   13
   40;   62;   14
   40;   63;   15
   40;   64;   15
   40;   65;   15
   40;   66;   15
   40;   67;   16
   40;   68;   17
   40;   69;   18
   40;   70;   20
   40;   71;   21
   40;   72;   23
   40;   73;   24
   40;   74;   25
   40;   75;   21
   40;   76;   22
   40;   77;   22
   40;   78;   23
   40;   79;   23
   40;   80;   24
   40;   81;    9
   40;   82;   10
   40;   83;   11
   40;   84;   13
   40;   85;    8
   40;   86;    9
   40;   87;   10
   40;   88;   11
   40;   90;   12
   40;   91;   12
   40;   92;   11
   40;   93;    9
   40;   94;   17
   40;   95;   18
   40;   96;   14
   40;   97;   15
   40;   98;   16
   40;   99;   17
   40;  100;   15
   40;  101;   18
   40;  102;   19
   40;  103;   20
   40;  104;   15
   40;  105;   16
   40;  106;   19
   41;    1;    3
   41;    2;   20
   41;    3;   18
   41;    4;   13
   41;    5;   14
   41;    6;   15
   41;    7;   15
   41;    8;   23
   41;    9;   22
   41;   10;   21
   41;   11;   20
   41;   12;   14
   41;   13;   13
   41;   14;   15
   41;   15;   15
   41;   16;    8
   41;   17;    9
   41;   18;   12
   41;   19;   13
   41;   20;   11
   41;   21;   13
   41;   22;   14
   41;   23;   15
   41;   24;   18
   41;   25;   17
   41;   26;    4
   41;   27;    5
   41;   28;    6
   41;   29;    7
   41;   30;    4
   41;   31;    5
   41;   32;    6
   41;   33;    7
   41;   34;    8
   41;   35;    9
   41;   36;   10
   41;   37;   11
   41;   38;   12
   41;   39;    2
   41;   40;    1
   41;   41;    0
   41;   42;   21
   41;   43;   22
   41;   44;   23
   41;   45;   23
   41;   46;   22
   41;   47;   21
   41;   48;   20
   41;   49;   19
   41;   50;   18
   41;   51;   17
   41;   52;   16
   41;   53;   15
   41;   54;   14
   41;   55;   17
   41;   56;   16
   41;   57;   19
   41;   58;   15
   41;   59;   21
   41;   60;   19
   41;   61;   14
   41;   62;   15
   41;   63;   16
   41;   64;   16
   41;   65;   16
   41;   66;   16
   41;   67;   17
   41;   68;   18
   41;   69;   19
   41;   70;   21
   41;   71;   22
   41;   72;   24
   41;   73;   25
   41;   74;   26
   41;   75;   22
   41;   76;   23
   41;   77;   23
   41;   78;   24
   41;   79;   24
   41;   80;   25
   41;   81;   10
   41;   82;   11
   41;   83;   12
   41;   84;   14
   41;   85;    9
   41;   86;   10
   41;   87;   11
   41;   88;   12
   41;   90;   13
   41;   91;   13
   41;   92;   12
   41;   93;   10
   41;   94;   18
